0,(['C4', 'Pa', 'Cz', 'C3', 'Fp1']),0.6242774724960327
2490,(['P3', 'Pz', 'T6', 'O2', 'F7']),0.647398829460144
2491,(['P3', 'Pz', 'T6', 'O2', 'F8']),0.7861271500587463
2492,(['P3', 'Pz', 'T6', 'O2', 'Fz']),0.6300578117370605
2493,(['P3', 'Pz', 'T6', 'O2', 'F3']),0.589595377445221
2494,(['P3', 'Pz', 'T6', 'O2', 'F4']),0.7052023410797119
2495,(['P3', 'Pz', 'T6', 'O2', 'T5']),0.5375722646713257
2496,(['P3', 'Pz', 'T6', 'O1', 'Fp1']),0.5317919254302979
2497,(['P3', 'Pz', 'T6', 'O1', 'Fp2']),0.5202311873435974
2498,(['P3', 'Pz', 'T6', 'O1', 'F7']),0.48554912209510803
2499,(['P3', 'Pz', 'T6', 'O1', 'F8']),0.560693621635437
2500,(['P3', 'Pz', 'T6', 'O1', 'Fz']),0.5086705088615417
2501,(['P3', 'Pz', 'T6', 'O1', 'F3']),0.5317919254302979
2502,(['P3', 'Pz', 'T6', 'O1', 'F4']),0.5433526039123535
2503,(['P3', 'Pz', 'T6', 'O1', 'T5']),0.5028901696205139
2504,(['P3', 'Pz', 'O2', 'O1', 'Fp1']),0.4971098303794861
2505,(['P3', 'Pz', 'O2', 'O1', 'Fp2']),0.5780346989631653
2506,(['P3', 'Pz', 'O2', 'O1', 'F7']),0.39306357502937317
2507,(['P3', 'Pz', 'O2', 'O1', 'F8']),0.5722543597221375
2508,(['P3', 'Pz', 'O2', 'O1', 'Fz']),0.4797687828540802
2509,(['P3', 'Pz', 'O2', 'O1', 'F3']),0.48554912209510803
2510,(['P3', 'Pz', 'O2', 'O1', 'F4']),0.5953757166862488
2511,(['P3', 'Pz', 'O2', 'O1', 'T5']),0.4624277353286743
2512,(['P3', 'T6', 'O2', 'O1', 'Fp1']),0.589595377445221
2513,(['P3', 'T6', 'O2', 'O1', 'Fp2']),0.5491329431533813
2514,(['P3', 'T6', 'O2', 'O1', 'F7']),0.4450867176055908
2515,(['P3', 'T6', 'O2', 'O1', 'F8']),0.5780346989631653
2516,(['P3', 'T6', 'O2', 'O1', 'Fz']),0.5433526039123535
2517,(['P3', 'T6', 'O2', 'O1', 'F3']),0.5549132823944092
2518,(['P3', 'T6', 'O2', 'O1', 'F4']),0.49132949113845825
2519,(['P3', 'T6', 'O2', 'O1', 'T5']),0.6647399067878723
2520,(['T3', 'T4', 'Pz', 'T6', 'Fp1']),0.4971098303794861
2521,(['T3', 'T4', 'Pz', 'T6', 'Fp2']),0.6069363951683044
2522,(['T3', 'T4', 'Pz', 'T6', 'F7']),0.5028901696205139
2523,(['T3', 'T4', 'Pz', 'T6', 'F8']),0.560693621635437
2524,(['T3', 'T4', 'Pz', 'T6', 'Fz']),0.5780346989631653
2525,(['T3', 'T4', 'Pz', 'T6', 'F3']),0.5780346989631653
2526,(['T3', 'T4', 'Pz', 'T6', 'F4']),0.6069363951683044
2527,(['T3', 'T4', 'Pz', 'T6', 'T5']),0.5722543597221375
2528,(['T3', 'T4', 'Pz', 'O2', 'Fp1']),0.6184971332550049
2529,(['T3', 'T4', 'Pz', 'O2', 'Fp2']),0.7572254538536072
2530,(['T3', 'T4', 'Pz', 'O2', 'F7']),0.5144508481025696
2531,(['T3', 'T4', 'Pz', 'O2', 'F8']),0.7052023410797119
2532,(['T3', 'T4', 'Pz', 'O2', 'Fz']),0.5433526039123535
2533,(['T3', 'T4', 'Pz', 'O2', 'F3']),0.4161849617958069
2534,(['T3', 'T4', 'Pz', 'O2', 'F4']),0.6358381509780884
2535,(['T3', 'T4', 'Pz', 'O2', 'T5']),0.6127167344093323
2536,(['T3', 'T4', 'Pz', 'O1', 'Fp1']),0.39306357502937317
2537,(['T3', 'T4', 'Pz', 'O1', 'Fp2']),0.6127167344093323
2538,(['T3', 'T4', 'Pz', 'O1', 'F7']),0.7109826803207397
2539,(['T3', 'T4', 'Pz', 'O1', 'F8']),0.5144508481025696
2540,(['T3', 'T4', 'Pz', 'O1', 'Fz']),0.47398844361305237
2541,(['T3', 'T4', 'Pz', 'O1', 'F3']),0.5086705088615417
2542,(['T3', 'T4', 'Pz', 'O1', 'F4']),0.5144508481025696
2543,(['T3', 'T4', 'Pz', 'O1', 'T5']),0.5491329431533813
2544,(['T3', 'T4', 'T6', 'O2', 'Fp1']),0.5375722646713257
2545,(['T3', 'T4', 'T6', 'O2', 'Fp2']),0.6878612637519836
2546,(['T3', 'T4', 'T6', 'O2', 'F7']),0.6936416029930115
2547,(['T3', 'T4', 'T6', 'O2', 'F8']),0.763005793094635
2548,(['T3', 'T4', 'T6', 'O2', 'Fz']),0.647398829460144
2549,(['T3', 'T4', 'T6', 'O2', 'F3']),0.7225433588027954
2550,(['T3', 'T4', 'T6', 'O2', 'F4']),0.6647399067878723
2551,(['T3', 'T4', 'T6', 'O2', 'T5']),0.5780346989631653
2552,(['T3', 'T4', 'T6', 'O1', 'Fp1']),0.5722543597221375
2553,(['T3', 'T4', 'T6', 'O1', 'Fp2']),0.6300578117370605
2554,(['T3', 'T4', 'T6', 'O1', 'F7']),0.5664739608764648
2555,(['T3', 'T4', 'T6', 'O1', 'F8']),0.6127167344093323
2556,(['T3', 'T4', 'T6', 'O1', 'Fz']),0.5664739608764648
2557,(['T3', 'T4', 'T6', 'O1', 'F3']),0.5144508481025696
2558,(['T3', 'T4', 'T6', 'O1', 'F4']),0.6358381509780884
2559,(['T3', 'T4', 'T6', 'O1', 'T5']),0.3988439440727234
2560,(['T3', 'T4', 'O2', 'O1', 'Fp1']),0.5491329431533813
2561,(['T3', 'T4', 'O2', 'O1', 'Fp2']),0.6936416029930115
2562,(['T3', 'T4', 'O2', 'O1', 'F7']),0.5202311873435974
2563,(['T3', 'T4', 'O2', 'O1', 'F8']),0.6416184902191162
2564,(['T3', 'T4', 'O2', 'O1', 'Fz']),0.5375722646713257
2565,(['T3', 'T4', 'O2', 'O1', 'F3']),0.5144508481025696
2566,(['T3', 'T4', 'O2', 'O1', 'F4']),0.5838150382041931
2567,(['T3', 'T4', 'O2', 'O1', 'T5']),0.5375722646713257
2568,(['T3', 'Pz', 'T6', 'O2', 'Fp1']),0.5375722646713257
2569,(['T3', 'Pz', 'T6', 'O2', 'Fp2']),0.6531791687011719
2570,(['T3', 'Pz', 'T6', 'O2', 'F7']),0.5144508481025696
2571,(['T3', 'Pz', 'T6', 'O2', 'F8']),0.5953757166862488
2572,(['T3', 'Pz', 'T6', 'O2', 'Fz']),0.589595377445221
2573,(['T3', 'Pz', 'T6', 'O2', 'F3']),0.5028901696205139
2574,(['T3', 'Pz', 'T6', 'O2', 'F4']),0.6011560559272766
2575,(['T3', 'Pz', 'T6', 'O2', 'T5']),0.4971098303794861
2576,(['T3', 'Pz', 'T6', 'O1', 'Fp1']),0.4797687828540802
2577,(['T3', 'Pz', 'T6', 'O1', 'Fp2']),0.5549132823944092
2578,(['T3', 'Pz', 'T6', 'O1', 'F7']),0.5202311873435974
2579,(['T3', 'Pz', 'T6', 'O1', 'F8']),0.5722543597221375
2580,(['T3', 'Pz', 'T6', 'O1', 'Fz']),0.5549132823944092
2581,(['T3', 'Pz', 'T6', 'O1', 'F3']),0.5953757166862488
2582,(['T3', 'Pz', 'T6', 'O1', 'F4']),0.6531791687011719
2583,(['T3', 'Pz', 'T6', 'O1', 'T5']),0.5028901696205139
2584,(['T3', 'Pz', 'O2', 'O1', 'Fp1']),0.41040462255477905
2585,(['T3', 'Pz', 'O2', 'O1', 'Fp2']),0.6069363951683044
2586,(['T3', 'Pz', 'O2', 'O1', 'F7']),0.5722543597221375
2587,(['T3', 'Pz', 'O2', 'O1', 'F8']),0.5144508481025696
2588,(['T3', 'Pz', 'O2', 'O1', 'Fz']),0.5549132823944092
2589,(['T3', 'Pz', 'O2', 'O1', 'F3']),0.41040462255477905
2590,(['T3', 'Pz', 'O2', 'O1', 'F4']),0.6127167344093323
2591,(['T3', 'Pz', 'O2', 'O1', 'T5']),0.560693621635437
2592,(['T3', 'T6', 'O2', 'O1', 'Fp1']),0.5433526039123535
2593,(['T3', 'T6', 'O2', 'O1', 'Fp2']),0.7283236980438232
2594,(['T3', 'T6', 'O2', 'O1', 'F7']),0.6705202460289001
2595,(['T3', 'T6', 'O2', 'O1', 'F8']),0.6127167344093323
2596,(['T3', 'T6', 'O2', 'O1', 'Fz']),0.5549132823944092
2597,(['T3', 'T6', 'O2', 'O1', 'F3']),0.6416184902191162
2598,(['T3', 'T6', 'O2', 'O1', 'F4']),0.589595377445221
2599,(['T3', 'T6', 'O2', 'O1', 'T5']),0.6878612637519836
2600,(['T4', 'Pz', 'T6', 'O2', 'Fp1']),0.5838150382041931
2601,(['T4', 'Pz', 'T6', 'O2', 'Fp2']),0.6820809245109558
2602,(['T4', 'Pz', 'T6', 'O2', 'F7']),0.5722543597221375
2603,(['T4', 'Pz', 'T6', 'O2', 'F8']),0.7341040372848511
2604,(['T4', 'Pz', 'T6', 'O2', 'Fz']),0.5433526039123535
2605,(['T4', 'Pz', 'T6', 'O2', 'F3']),0.5491329431533813
2606,(['T4', 'Pz', 'T6', 'O2', 'F4']),0.6300578117370605
2607,(['T4', 'Pz', 'T6', 'O2', 'T5']),0.5375722646713257
2608,(['T4', 'Pz', 'T6', 'O1', 'Fp1']),0.5028901696205139
2609,(['T4', 'Pz', 'T6', 'O1', 'Fp2']),0.5722543597221375
2610,(['T4', 'Pz', 'T6', 'O1', 'F7']),0.5086705088615417
2611,(['T4', 'Pz', 'T6', 'O1', 'F8']),0.6300578117370605
2612,(['T4', 'Pz', 'T6', 'O1', 'Fz']),0.46820810437202454
2613,(['T4', 'Pz', 'T6', 'O1', 'F3']),0.5144508481025696
2614,(['T4', 'Pz', 'T6', 'O1', 'F4']),0.5953757166862488
2615,(['T4', 'Pz', 'T6', 'O1', 'T5']),0.5202311873435974
2616,(['T4', 'Pz', 'O2', 'O1', 'Fp1']),0.5433526039123535
2617,(['T4', 'Pz', 'O2', 'O1', 'Fp2']),0.6647399067878723
2618,(['T4', 'Pz', 'O2', 'O1', 'F7']),0.6300578117370605
2619,(['T4', 'Pz', 'O2', 'O1', 'F8']),0.6994219422340393
2620,(['T4', 'Pz', 'O2', 'O1', 'Fz']),0.560693621635437
2621,(['T4', 'Pz', 'O2', 'O1', 'F3']),0.5780346989631653
2622,(['T4', 'Pz', 'O2', 'O1', 'F4']),0.5202311873435974
2623,(['T4', 'Pz', 'O2', 'O1', 'T5']),0.4797687828540802
2624,(['T4', 'T6', 'O2', 'O1', 'Fp1']),0.48554912209510803
2625,(['T4', 'T6', 'O2', 'O1', 'Fp2']),0.6589595079421997
2626,(['T4', 'T6', 'O2', 'O1', 'F7']),0.6127167344093323
2627,(['T4', 'T6', 'O2', 'O1', 'F8']),0.8323699235916138
2628,(['T4', 'T6', 'O2', 'O1', 'Fz']),0.647398829460144
2629,(['T4', 'T6', 'O2', 'O1', 'F3']),0.6416184902191162
2630,(['T4', 'T6', 'O2', 'O1', 'F4']),0.5549132823944092
2631,(['T4', 'T6', 'O2', 'O1', 'T5']),0.5780346989631653
2632,(['Pz', 'T6', 'O2', 'O1', 'Fp1']),0.4971098303794861
2633,(['Pz', 'T6', 'O2', 'O1', 'Fp2']),0.6936416029930115
2634,(['Pz', 'T6', 'O2', 'O1', 'F7']),0.5086705088615417
2635,(['Pz', 'T6', 'O2', 'O1', 'F8']),0.5549132823944092
2636,(['Pz', 'T6', 'O2', 'O1', 'Fz']),0.5028901696205139
2637,(['Pz', 'T6', 'O2', 'O1', 'F3']),0.5838150382041931
2638,(['Pz', 'T6', 'O2', 'O1', 'F4']),0.39306357502937317
2639,(['Pz', 'T6', 'O2', 'O1', 'T5']),0.5433526039123535
